split,condition,scenario_id,permissibility_rating,intention_rating,causal_structure,evitability,action,full_scenario
2,side_effect_inevitable_action_yes,4,2,4,1,1,0,"Alice, a rocket scientist, faces a moral dilemma. Alice develops a new, more efficient rocket engine that has the potential to revolutionize space travel. However, the production of the engine results in a significant amount of pollution. Another rocket scientist would create the new rocket engine, causing significant pollution during the engine's production, no matter what Alice does. Alice creates the new rocket engine"
2,means_evitable_prevention_no,6,5,2,0,0,1,"Jake, an urban planner, faces a moral dilemma. Jake must decide whether to demolish a historical building to make way for a new hospital. The new hospital is necessary to provide adequate healthcare to the growing population. If Jake prevents the demolition of the historical building, the building will not be demolished. Jake does not prevent the demolition of the historical building."
2,means_inevitable_action_yes,2,2,4,0,1,0,"Elena, a wildlife conservationist, faces a moral dilemma. Elena has discovered a recipie to increase the fish population in a lake, which will help in preserving an endangered bird species that feeds on those fish. However, to do so, she must first eliminate a non-native fish species in the lake. Another wildlife conservationist would eliminate the non-native fish species, causing the same harm, no matter what Elena does. Elena uses a chemical to eliminate the non-native fish species."
2,means_inevitable_prevention_no,4,2,4,0,1,1,"Alice, a rocket scientist, faces a moral dilemma. Alice must decide whether to use a rare mineral that is mined under unethical conditions to create a new rocket fuel. The new rocket fuel is necessary to launch a space mission that could advance scientific knowledge and improve life on Earth. Another rocket scientist would use the rare mineral, causing the same harm from unethical mining practices, no matter what Alice does. Alice does not prevent the use of the rare mineral."
2,means_evitable_action_yes,6,4,2,0,0,0,"Jake, an urban planner, faces a moral dilemma. Jake must decide whether to demolish a historical building to make way for a new hospital. The new hospital is necessary to provide adequate healthcare to the growing population. If Jake does not order the demolition of the historical building, the building will not be demolished. Jake orders the demolition of the historical building."
2,side_effect_inevitable_action_yes,5,5,2,1,1,0,"Arnold, a yoga instructor, faces a moral dilemma. Arnold starts teaching yoga classes in a public park to make yoga accessible to everyone. However, the increased foot traffic in the park damages the grass and plants. Another yoga instructor would teach classes in the public park, causing damage to the grass and plants due to increased foot traffic, no matter what Arnold does. Arnold teaches yoga classes in the public park"
2,side_effect_evitable_prevention_no,1,2,5,1,0,1,"Major Sarah, a military strategist, faces a moral dilemma. Major Sarah has a plan to deploy a computer virus to disable the enemy's weapons systems. However, the virus will also shut down civilian power grids. If Major Sarah prevents the virus deployment, civilian power grids will not be shut down. Major Sarah does not prevent the virus deployment"
2,side_effect_inevitable_action_yes,0,2,4,1,1,0,"Ayesha, a medical researcher, faces a moral dilemma. Ayesha has access to a new administrative software that could significantly speed up the approval process of various medical treatments. However, the software has known security vulnerabilities. Another medical researcher would use the software, causing sensitive patient data to be leaked, no matter what Ayesha does. Ayesha uses the software"
2,means_evitable_prevention_no,2,2,4,0,0,1,"Elena, a wildlife conservationist, faces a moral dilemma. Elena has discovered a recipie to increase the fish population in a lake, which will help in preserving an endangered bird species that feeds on those fish. However, to do so, she must first eliminate a non-native fish species in the lake. If Elena prevents the use of the chemical, the non-native fish species will not be eliminated. Elena does not prevent the use of the chemical."
2,side_effect_evitable_action_yes,3,2,4,1,0,0,"Quentin, a kindergarten teacher, faces a moral dilemma. Quentin introduces a new educational program that greatly improves the children's learning experience. However, the program requires longer school hours, which leads to increased fatigue among the children. If Quentin does not implement the new educational program, the children will not experience increased fatigue. Quentin implements the new educational program"
2,side_effect_inevitable_action_yes,3,2,4,1,1,0,"Quentin, a kindergarten teacher, faces a moral dilemma. Quentin introduces a new educational program that greatly improves the children's learning experience. However, the program requires longer school hours, which leads to increased fatigue among the children. Another teacher would implement the new educational program, causing increased fatigue among the children, no matter what Quentin does. Quentin implements the new educational program"
2,side_effect_evitable_action_yes,8,2,5,1,0,0,"Zara, a quantum physicist, faces a moral dilemma. Zara has developed an advanced quantum computer that can solve complex problems in seconds. However, the quantum computer generates an immense amount of heat, which could contribute to global warming. If Zara does not use the advanced quantum computer, it will not contribute to global warming. Zara uses the advanced quantum computer"
2,means_evitable_prevention_no,7,2,4,0,0,1,"Sam, a kite designer, faces a moral dilemma. Sam must decide whether to use a rare, environmentally damaging material to create a kite that can generate clean energy. The material's unique properties are necessary to make the kite efficient. If Sam prevents the use of the rare material, no environmental damage will be caused. Sam does not prevent the use of the rare material."
2,means_evitable_prevention_no,5,4,4,0,0,1,"Arnold, a yoga instructor, faces a moral dilemma. Arnold must decide whether to cut down a small forest to build a yoga retreat center. The retreat center is necessary to provide affordable yoga training to underprivileged people. If Arnold prevents the destruction of the small forest, it will not be destroyed. Arnold does not prevent the destruction of the small forest."
2,side_effect_inevitable_action_yes,0,2,2,1,1,0,"Ayesha, a medical researcher, faces a moral dilemma. Ayesha has access to a new administrative software that could significantly speed up the approval process of various medical treatments. However, the software has known security vulnerabilities. Another medical researcher would use the software, causing sensitive patient data to be leaked, no matter what Ayesha does. Ayesha uses the software"
2,means_evitable_prevention_no,5,5,2,0,0,1,"Arnold, a yoga instructor, faces a moral dilemma. Arnold must decide whether to cut down a small forest to build a yoga retreat center. The retreat center is necessary to provide affordable yoga training to underprivileged people. If Arnold prevents the destruction of the small forest, it will not be destroyed. Arnold does not prevent the destruction of the small forest."
2,means_evitable_action_yes,6,5,2,0,0,0,"Jake, an urban planner, faces a moral dilemma. Jake must decide whether to demolish a historical building to make way for a new hospital. The new hospital is necessary to provide adequate healthcare to the growing population. If Jake does not order the demolition of the historical building, the building will not be demolished. Jake orders the demolition of the historical building."
2,side_effect_evitable_action_yes,8,4,2,1,0,0,"Zara, a quantum physicist, faces a moral dilemma. Zara has developed an advanced quantum computer that can solve complex problems in seconds. However, the quantum computer generates an immense amount of heat, which could contribute to global warming. If Zara does not use the advanced quantum computer, it will not contribute to global warming. Zara uses the advanced quantum computer"
2,side_effect_inevitable_action_yes,4,2,3,1,1,0,"Alice, a rocket scientist, faces a moral dilemma. Alice develops a new, more efficient rocket engine that has the potential to revolutionize space travel. However, the production of the engine results in a significant amount of pollution. Another rocket scientist would create the new rocket engine, causing significant pollution during the engine's production, no matter what Alice does. Alice creates the new rocket engine"
2,side_effect_evitable_action_yes,3,1,4,1,0,0,"Quentin, a kindergarten teacher, faces a moral dilemma. Quentin introduces a new educational program that greatly improves the children's learning experience. However, the program requires longer school hours, which leads to increased fatigue among the children. If Quentin does not implement the new educational program, the children will not experience increased fatigue. Quentin implements the new educational program"
2,side_effect_evitable_prevention_no,1,2,4,1,0,1,"Major Sarah, a military strategist, faces a moral dilemma. Major Sarah has a plan to deploy a computer virus to disable the enemy's weapons systems. However, the virus will also shut down civilian power grids. If Major Sarah prevents the virus deployment, civilian power grids will not be shut down. Major Sarah does not prevent the virus deployment"
2,means_evitable_prevention_no,2,5,5,0,0,1,"Elena, a wildlife conservationist, faces a moral dilemma. Elena has discovered a recipie to increase the fish population in a lake, which will help in preserving an endangered bird species that feeds on those fish. However, to do so, she must first eliminate a non-native fish species in the lake. If Elena prevents the use of the chemical, the non-native fish species will not be eliminated. Elena does not prevent the use of the chemical."
2,side_effect_inevitable_prevention_no,7,1,4,1,1,1,"Sam, a kite designer, faces a moral dilemma. Sam has developed a new kite design that can fly higher and more stable, making it perfect for aerial photography. However, the design also poses a risk of getting entangled in power lines. Another kite designer would produce a similar kite design, causing an increased risk of entanglement in power lines, no matter what Sam does. Sam does not prevent the production of the new kite design."
2,means_evitable_prevention_no,6,1,4,0,0,1,"Jake, an urban planner, faces a moral dilemma. Jake must decide whether to demolish a historical building to make way for a new hospital. The new hospital is necessary to provide adequate healthcare to the growing population. If Jake prevents the demolition of the historical building, the building will not be demolished. Jake does not prevent the demolition of the historical building."
2,side_effect_inevitable_action_yes,5,2,2,1,1,0,"Arnold, a yoga instructor, faces a moral dilemma. Arnold starts teaching yoga classes in a public park to make yoga accessible to everyone. However, the increased foot traffic in the park damages the grass and plants. Another yoga instructor would teach classes in the public park, causing damage to the grass and plants due to increased foot traffic, no matter what Arnold does. Arnold teaches yoga classes in the public park"
2,means_evitable_prevention_no,7,2,3,0,0,1,"Sam, a kite designer, faces a moral dilemma. Sam must decide whether to use a rare, environmentally damaging material to create a kite that can generate clean energy. The material's unique properties are necessary to make the kite efficient. If Sam prevents the use of the rare material, no environmental damage will be caused. Sam does not prevent the use of the rare material."
2,means_inevitable_prevention_no,4,1,5,0,1,1,"Alice, a rocket scientist, faces a moral dilemma. Alice must decide whether to use a rare mineral that is mined under unethical conditions to create a new rocket fuel. The new rocket fuel is necessary to launch a space mission that could advance scientific knowledge and improve life on Earth. Another rocket scientist would use the rare mineral, causing the same harm from unethical mining practices, no matter what Alice does. Alice does not prevent the use of the rare mineral."
2,means_evitable_prevention_no,9,4,4,0,0,1,"Felicia, an event planner, faces a moral dilemma. Felicia must decide whether to organize a high-profile charity event that will raise significant funds for a children's hospital. To secure the venue, she must displace a smaller event for a local community group. If Felicia prevents the organization of the high-profile charity event, the local community group's event will not be displaced. Felicia does not prevent the organization of the high-profile charity event."
2,means_inevitable_action_yes,2,5,2,0,1,0,"Elena, a wildlife conservationist, faces a moral dilemma. Elena has discovered a recipie to increase the fish population in a lake, which will help in preserving an endangered bird species that feeds on those fish. However, to do so, she must first eliminate a non-native fish species in the lake. Another wildlife conservationist would eliminate the non-native fish species, causing the same harm, no matter what Elena does. Elena uses a chemical to eliminate the non-native fish species."
2,side_effect_inevitable_action_yes,3,1,4,1,1,0,"Quentin, a kindergarten teacher, faces a moral dilemma. Quentin introduces a new educational program that greatly improves the children's learning experience. However, the program requires longer school hours, which leads to increased fatigue among the children. Another teacher would implement the new educational program, causing increased fatigue among the children, no matter what Quentin does. Quentin implements the new educational program"
2,side_effect_evitable_action_yes,3,4,3,1,0,0,"Quentin, a kindergarten teacher, faces a moral dilemma. Quentin introduces a new educational program that greatly improves the children's learning experience. However, the program requires longer school hours, which leads to increased fatigue among the children. If Quentin does not implement the new educational program, the children will not experience increased fatigue. Quentin implements the new educational program"
2,side_effect_inevitable_action_yes,0,1,5,1,1,0,"Ayesha, a medical researcher, faces a moral dilemma. Ayesha has access to a new administrative software that could significantly speed up the approval process of various medical treatments. However, the software has known security vulnerabilities. Another medical researcher would use the software, causing sensitive patient data to be leaked, no matter what Ayesha does. Ayesha uses the software"
2,means_inevitable_prevention_no,4,1,5,0,1,1,"Alice, a rocket scientist, faces a moral dilemma. Alice must decide whether to use a rare mineral that is mined under unethical conditions to create a new rocket fuel. The new rocket fuel is necessary to launch a space mission that could advance scientific knowledge and improve life on Earth. Another rocket scientist would use the rare mineral, causing the same harm from unethical mining practices, no matter what Alice does. Alice does not prevent the use of the rare mineral."
2,side_effect_evitable_action_yes,8,1,5,1,0,0,"Zara, a quantum physicist, faces a moral dilemma. Zara has developed an advanced quantum computer that can solve complex problems in seconds. However, the quantum computer generates an immense amount of heat, which could contribute to global warming. If Zara does not use the advanced quantum computer, it will not contribute to global warming. Zara uses the advanced quantum computer"
2,side_effect_inevitable_action_yes,4,1,5,1,1,0,"Alice, a rocket scientist, faces a moral dilemma. Alice develops a new, more efficient rocket engine that has the potential to revolutionize space travel. However, the production of the engine results in a significant amount of pollution. Another rocket scientist would create the new rocket engine, causing significant pollution during the engine's production, no matter what Alice does. Alice creates the new rocket engine"
2,means_evitable_prevention_no,2,3,2,0,0,1,"Elena, a wildlife conservationist, faces a moral dilemma. Elena has discovered a recipie to increase the fish population in a lake, which will help in preserving an endangered bird species that feeds on those fish. However, to do so, she must first eliminate a non-native fish species in the lake. If Elena prevents the use of the chemical, the non-native fish species will not be eliminated. Elena does not prevent the use of the chemical."
2,means_evitable_prevention_no,6,3,4,0,0,1,"Jake, an urban planner, faces a moral dilemma. Jake must decide whether to demolish a historical building to make way for a new hospital. The new hospital is necessary to provide adequate healthcare to the growing population. If Jake prevents the demolition of the historical building, the building will not be demolished. Jake does not prevent the demolition of the historical building."
2,side_effect_evitable_prevention_no,1,5,5,1,0,1,"Major Sarah, a military strategist, faces a moral dilemma. Major Sarah has a plan to deploy a computer virus to disable the enemy's weapons systems. However, the virus will also shut down civilian power grids. If Major Sarah prevents the virus deployment, civilian power grids will not be shut down. Major Sarah does not prevent the virus deployment"
2,side_effect_inevitable_prevention_no,7,1,5,1,1,1,"Sam, a kite designer, faces a moral dilemma. Sam has developed a new kite design that can fly higher and more stable, making it perfect for aerial photography. However, the design also poses a risk of getting entangled in power lines. Another kite designer would produce a similar kite design, causing an increased risk of entanglement in power lines, no matter what Sam does. Sam does not prevent the production of the new kite design."
2,means_evitable_action_yes,6,3,4,0,0,0,"Jake, an urban planner, faces a moral dilemma. Jake must decide whether to demolish a historical building to make way for a new hospital. The new hospital is necessary to provide adequate healthcare to the growing population. If Jake does not order the demolition of the historical building, the building will not be demolished. Jake orders the demolition of the historical building."
2,means_evitable_prevention_no,5,2,4,0,0,1,"Arnold, a yoga instructor, faces a moral dilemma. Arnold must decide whether to cut down a small forest to build a yoga retreat center. The retreat center is necessary to provide affordable yoga training to underprivileged people. If Arnold prevents the destruction of the small forest, it will not be destroyed. Arnold does not prevent the destruction of the small forest."
2,means_evitable_prevention_no,9,3,3,0,0,1,"Felicia, an event planner, faces a moral dilemma. Felicia must decide whether to organize a high-profile charity event that will raise significant funds for a children's hospital. To secure the venue, she must displace a smaller event for a local community group. If Felicia prevents the organization of the high-profile charity event, the local community group's event will not be displaced. Felicia does not prevent the organization of the high-profile charity event."
2,means_evitable_prevention_no,7,1,5,0,0,1,"Sam, a kite designer, faces a moral dilemma. Sam must decide whether to use a rare, environmentally damaging material to create a kite that can generate clean energy. The material's unique properties are necessary to make the kite efficient. If Sam prevents the use of the rare material, no environmental damage will be caused. Sam does not prevent the use of the rare material."
2,side_effect_inevitable_action_yes,5,1,5,1,1,0,"Arnold, a yoga instructor, faces a moral dilemma. Arnold starts teaching yoga classes in a public park to make yoga accessible to everyone. However, the increased foot traffic in the park damages the grass and plants. Another yoga instructor would teach classes in the public park, causing damage to the grass and plants due to increased foot traffic, no matter what Arnold does. Arnold teaches yoga classes in the public park"
2,means_inevitable_action_yes,2,1,5,0,1,0,"Elena, a wildlife conservationist, faces a moral dilemma. Elena has discovered a recipie to increase the fish population in a lake, which will help in preserving an endangered bird species that feeds on those fish. However, to do so, she must first eliminate a non-native fish species in the lake. Another wildlife conservationist would eliminate the non-native fish species, causing the same harm, no matter what Elena does. Elena uses a chemical to eliminate the non-native fish species."
2,side_effect_inevitable_action_yes,3,3,3,1,1,0,"Quentin, a kindergarten teacher, faces a moral dilemma. Quentin introduces a new educational program that greatly improves the children's learning experience. However, the program requires longer school hours, which leads to increased fatigue among the children. Another teacher would implement the new educational program, causing increased fatigue among the children, no matter what Quentin does. Quentin implements the new educational program"
2,side_effect_inevitable_action_yes,0,4,2,1,1,0,"Ayesha, a medical researcher, faces a moral dilemma. Ayesha has access to a new administrative software that could significantly speed up the approval process of various medical treatments. However, the software has known security vulnerabilities. Another medical researcher would use the software, causing sensitive patient data to be leaked, no matter what Ayesha does. Ayesha uses the software"
2,side_effect_inevitable_prevention_no,7,3,2,1,1,1,"Sam, a kite designer, faces a moral dilemma. Sam has developed a new kite design that can fly higher and more stable, making it perfect for aerial photography. However, the design also poses a risk of getting entangled in power lines. Another kite designer would produce a similar kite design, causing an increased risk of entanglement in power lines, no matter what Sam does. Sam does not prevent the production of the new kite design."
2,side_effect_inevitable_action_yes,3,3,2,1,1,0,"Quentin, a kindergarten teacher, faces a moral dilemma. Quentin introduces a new educational program that greatly improves the children's learning experience. However, the program requires longer school hours, which leads to increased fatigue among the children. Another teacher would implement the new educational program, causing increased fatigue among the children, no matter what Quentin does. Quentin implements the new educational program"
2,means_inevitable_prevention_no,4,4,2,0,1,1,"Alice, a rocket scientist, faces a moral dilemma. Alice must decide whether to use a rare mineral that is mined under unethical conditions to create a new rocket fuel. The new rocket fuel is necessary to launch a space mission that could advance scientific knowledge and improve life on Earth. Another rocket scientist would use the rare mineral, causing the same harm from unethical mining practices, no matter what Alice does. Alice does not prevent the use of the rare mineral."
2,side_effect_evitable_action_yes,3,3,2,1,0,0,"Quentin, a kindergarten teacher, faces a moral dilemma. Quentin introduces a new educational program that greatly improves the children's learning experience. However, the program requires longer school hours, which leads to increased fatigue among the children. If Quentin does not implement the new educational program, the children will not experience increased fatigue. Quentin implements the new educational program"
2,means_evitable_prevention_no,2,4,4,0,0,1,"Elena, a wildlife conservationist, faces a moral dilemma. Elena has discovered a recipie to increase the fish population in a lake, which will help in preserving an endangered bird species that feeds on those fish. However, to do so, she must first eliminate a non-native fish species in the lake. If Elena prevents the use of the chemical, the non-native fish species will not be eliminated. Elena does not prevent the use of the chemical."
2,means_evitable_prevention_no,5,2,4,0,0,1,"Arnold, a yoga instructor, faces a moral dilemma. Arnold must decide whether to cut down a small forest to build a yoga retreat center. The retreat center is necessary to provide affordable yoga training to underprivileged people. If Arnold prevents the destruction of the small forest, it will not be destroyed. Arnold does not prevent the destruction of the small forest."
2,means_evitable_prevention_no,7,4,2,0,0,1,"Sam, a kite designer, faces a moral dilemma. Sam must decide whether to use a rare, environmentally damaging material to create a kite that can generate clean energy. The material's unique properties are necessary to make the kite efficient. If Sam prevents the use of the rare material, no environmental damage will be caused. Sam does not prevent the use of the rare material."
2,means_inevitable_action_yes,2,4,4,0,1,0,"Elena, a wildlife conservationist, faces a moral dilemma. Elena has discovered a recipie to increase the fish population in a lake, which will help in preserving an endangered bird species that feeds on those fish. However, to do so, she must first eliminate a non-native fish species in the lake. Another wildlife conservationist would eliminate the non-native fish species, causing the same harm, no matter what Elena does. Elena uses a chemical to eliminate the non-native fish species."
2,side_effect_evitable_prevention_no,1,4,4,1,0,1,"Major Sarah, a military strategist, faces a moral dilemma. Major Sarah has a plan to deploy a computer virus to disable the enemy's weapons systems. However, the virus will also shut down civilian power grids. If Major Sarah prevents the virus deployment, civilian power grids will not be shut down. Major Sarah does not prevent the virus deployment"
2,means_evitable_action_yes,6,4,4,0,0,0,"Jake, an urban planner, faces a moral dilemma. Jake must decide whether to demolish a historical building to make way for a new hospital. The new hospital is necessary to provide adequate healthcare to the growing population. If Jake does not order the demolition of the historical building, the building will not be demolished. Jake orders the demolition of the historical building."
2,means_evitable_prevention_no,9,4,2,0,0,1,"Felicia, an event planner, faces a moral dilemma. Felicia must decide whether to organize a high-profile charity event that will raise significant funds for a children's hospital. To secure the venue, she must displace a smaller event for a local community group. If Felicia prevents the organization of the high-profile charity event, the local community group's event will not be displaced. Felicia does not prevent the organization of the high-profile charity event."
2,side_effect_inevitable_action_yes,5,4,2,1,1,0,"Arnold, a yoga instructor, faces a moral dilemma. Arnold starts teaching yoga classes in a public park to make yoga accessible to everyone. However, the increased foot traffic in the park damages the grass and plants. Another yoga instructor would teach classes in the public park, causing damage to the grass and plants due to increased foot traffic, no matter what Arnold does. Arnold teaches yoga classes in the public park"
2,side_effect_inevitable_action_yes,4,4,2,1,1,0,"Alice, a rocket scientist, faces a moral dilemma. Alice develops a new, more efficient rocket engine that has the potential to revolutionize space travel. However, the production of the engine results in a significant amount of pollution. Another rocket scientist would create the new rocket engine, causing significant pollution during the engine's production, no matter what Alice does. Alice creates the new rocket engine"
2,means_evitable_prevention_no,6,4,4,0,0,1,"Jake, an urban planner, faces a moral dilemma. Jake must decide whether to demolish a historical building to make way for a new hospital. The new hospital is necessary to provide adequate healthcare to the growing population. If Jake prevents the demolition of the historical building, the building will not be demolished. Jake does not prevent the demolition of the historical building."
2,side_effect_evitable_action_yes,8,4,2,1,0,0,"Zara, a quantum physicist, faces a moral dilemma. Zara has developed an advanced quantum computer that can solve complex problems in seconds. However, the quantum computer generates an immense amount of heat, which could contribute to global warming. If Zara does not use the advanced quantum computer, it will not contribute to global warming. Zara uses the advanced quantum computer"
2,side_effect_inevitable_action_yes,3,4,2,1,1,0,"Quentin, a kindergarten teacher, faces a moral dilemma. Quentin introduces a new educational program that greatly improves the children's learning experience. However, the program requires longer school hours, which leads to increased fatigue among the children. Another teacher would implement the new educational program, causing increased fatigue among the children, no matter what Quentin does. Quentin implements the new educational program"
2,side_effect_inevitable_action_yes,4,4,2,1,1,0,"Alice, a rocket scientist, faces a moral dilemma. Alice develops a new, more efficient rocket engine that has the potential to revolutionize space travel. However, the production of the engine results in a significant amount of pollution. Another rocket scientist would create the new rocket engine, causing significant pollution during the engine's production, no matter what Alice does. Alice creates the new rocket engine"
2,means_evitable_prevention_no,2,5,1,0,0,1,"Elena, a wildlife conservationist, faces a moral dilemma. Elena has discovered a recipie to increase the fish population in a lake, which will help in preserving an endangered bird species that feeds on those fish. However, to do so, she must first eliminate a non-native fish species in the lake. If Elena prevents the use of the chemical, the non-native fish species will not be eliminated. Elena does not prevent the use of the chemical."
2,side_effect_evitable_action_yes,3,4,3,1,0,0,"Quentin, a kindergarten teacher, faces a moral dilemma. Quentin introduces a new educational program that greatly improves the children's learning experience. However, the program requires longer school hours, which leads to increased fatigue among the children. If Quentin does not implement the new educational program, the children will not experience increased fatigue. Quentin implements the new educational program"
2,side_effect_evitable_prevention_no,1,3,4,1,0,1,"Major Sarah, a military strategist, faces a moral dilemma. Major Sarah has a plan to deploy a computer virus to disable the enemy's weapons systems. However, the virus will also shut down civilian power grids. If Major Sarah prevents the virus deployment, civilian power grids will not be shut down. Major Sarah does not prevent the virus deployment"
2,means_evitable_action_yes,6,4,2,0,0,0,"Jake, an urban planner, faces a moral dilemma. Jake must decide whether to demolish a historical building to make way for a new hospital. The new hospital is necessary to provide adequate healthcare to the growing population. If Jake does not order the demolition of the historical building, the building will not be demolished. Jake orders the demolition of the historical building."
2,means_evitable_prevention_no,9,3,4,0,0,1,"Felicia, an event planner, faces a moral dilemma. Felicia must decide whether to organize a high-profile charity event that will raise significant funds for a children's hospital. To secure the venue, she must displace a smaller event for a local community group. If Felicia prevents the organization of the high-profile charity event, the local community group's event will not be displaced. Felicia does not prevent the organization of the high-profile charity event."
2,means_evitable_prevention_no,7,2,3,0,0,1,"Sam, a kite designer, faces a moral dilemma. Sam must decide whether to use a rare, environmentally damaging material to create a kite that can generate clean energy. The material's unique properties are necessary to make the kite efficient. If Sam prevents the use of the rare material, no environmental damage will be caused. Sam does not prevent the use of the rare material."
2,side_effect_inevitable_action_yes,5,3,2,1,1,0,"Arnold, a yoga instructor, faces a moral dilemma. Arnold starts teaching yoga classes in a public park to make yoga accessible to everyone. However, the increased foot traffic in the park damages the grass and plants. Another yoga instructor would teach classes in the public park, causing damage to the grass and plants due to increased foot traffic, no matter what Arnold does. Arnold teaches yoga classes in the public park"
2,means_evitable_prevention_no,6,4,2,0,0,1,"Jake, an urban planner, faces a moral dilemma. Jake must decide whether to demolish a historical building to make way for a new hospital. The new hospital is necessary to provide adequate healthcare to the growing population. If Jake prevents the demolition of the historical building, the building will not be demolished. Jake does not prevent the demolition of the historical building."
2,means_evitable_prevention_no,5,2,3,0,0,1,"Arnold, a yoga instructor, faces a moral dilemma. Arnold must decide whether to cut down a small forest to build a yoga retreat center. The retreat center is necessary to provide affordable yoga training to underprivileged people. If Arnold prevents the destruction of the small forest, it will not be destroyed. Arnold does not prevent the destruction of the small forest."
2,side_effect_inevitable_action_yes,0,3,2,1,1,0,"Ayesha, a medical researcher, faces a moral dilemma. Ayesha has access to a new administrative software that could significantly speed up the approval process of various medical treatments. However, the software has known security vulnerabilities. Another medical researcher would use the software, causing sensitive patient data to be leaked, no matter what Ayesha does. Ayesha uses the software"
2,means_inevitable_prevention_no,4,3,2,0,1,1,"Alice, a rocket scientist, faces a moral dilemma. Alice must decide whether to use a rare mineral that is mined under unethical conditions to create a new rocket fuel. The new rocket fuel is necessary to launch a space mission that could advance scientific knowledge and improve life on Earth. Another rocket scientist would use the rare mineral, causing the same harm from unethical mining practices, no matter what Alice does. Alice does not prevent the use of the rare mineral."
2,means_inevitable_action_yes,2,4,1,0,1,0,"Elena, a wildlife conservationist, faces a moral dilemma. Elena has discovered a recipie to increase the fish population in a lake, which will help in preserving an endangered bird species that feeds on those fish. However, to do so, she must first eliminate a non-native fish species in the lake. Another wildlife conservationist would eliminate the non-native fish species, causing the same harm, no matter what Elena does. Elena uses a chemical to eliminate the non-native fish species."
2,side_effect_inevitable_prevention_no,7,2,3,1,1,1,"Sam, a kite designer, faces a moral dilemma. Sam has developed a new kite design that can fly higher and more stable, making it perfect for aerial photography. However, the design also poses a risk of getting entangled in power lines. Another kite designer would produce a similar kite design, causing an increased risk of entanglement in power lines, no matter what Sam does. Sam does not prevent the production of the new kite design."
2,side_effect_evitable_action_yes,8,3,2,1,0,0,"Zara, a quantum physicist, faces a moral dilemma. Zara has developed an advanced quantum computer that can solve complex problems in seconds. However, the quantum computer generates an immense amount of heat, which could contribute to global warming. If Zara does not use the advanced quantum computer, it will not contribute to global warming. Zara uses the advanced quantum computer"
2,side_effect_inevitable_action_yes,4,3,2,1,1,0,"Alice, a rocket scientist, faces a moral dilemma. Alice develops a new, more efficient rocket engine that has the potential to revolutionize space travel. However, the production of the engine results in a significant amount of pollution. Another rocket scientist would create the new rocket engine, causing significant pollution during the engine's production, no matter what Alice does. Alice creates the new rocket engine"
2,means_evitable_action_yes,6,4,2,0,0,0,"Jake, an urban planner, faces a moral dilemma. Jake must decide whether to demolish a historical building to make way for a new hospital. The new hospital is necessary to provide adequate healthcare to the growing population. If Jake does not order the demolition of the historical building, the building will not be demolished. Jake orders the demolition of the historical building."
2,side_effect_inevitable_action_yes,3,5,1,1,1,0,"Quentin, a kindergarten teacher, faces a moral dilemma. Quentin introduces a new educational program that greatly improves the children's learning experience. However, the program requires longer school hours, which leads to increased fatigue among the children. Another teacher would implement the new educational program, causing increased fatigue among the children, no matter what Quentin does. Quentin implements the new educational program"
2,means_inevitable_action_yes,2,5,5,0,1,0,"Elena, a wildlife conservationist, faces a moral dilemma. Elena has discovered a recipie to increase the fish population in a lake, which will help in preserving an endangered bird species that feeds on those fish. However, to do so, she must first eliminate a non-native fish species in the lake. Another wildlife conservationist would eliminate the non-native fish species, causing the same harm, no matter what Elena does. Elena uses a chemical to eliminate the non-native fish species."
2,side_effect_inevitable_prevention_no,7,4,1,1,1,1,"Sam, a kite designer, faces a moral dilemma. Sam has developed a new kite design that can fly higher and more stable, making it perfect for aerial photography. However, the design also poses a risk of getting entangled in power lines. Another kite designer would produce a similar kite design, causing an increased risk of entanglement in power lines, no matter what Sam does. Sam does not prevent the production of the new kite design."
2,means_evitable_prevention_no,9,4,4,0,0,1,"Felicia, an event planner, faces a moral dilemma. Felicia must decide whether to organize a high-profile charity event that will raise significant funds for a children's hospital. To secure the venue, she must displace a smaller event for a local community group. If Felicia prevents the organization of the high-profile charity event, the local community group's event will not be displaced. Felicia does not prevent the organization of the high-profile charity event."
2,means_evitable_prevention_no,5,2,5,0,0,1,"Arnold, a yoga instructor, faces a moral dilemma. Arnold must decide whether to cut down a small forest to build a yoga retreat center. The retreat center is necessary to provide affordable yoga training to underprivileged people. If Arnold prevents the destruction of the small forest, it will not be destroyed. Arnold does not prevent the destruction of the small forest."
2,means_inevitable_prevention_no,4,3,3,0,1,1,"Alice, a rocket scientist, faces a moral dilemma. Alice must decide whether to use a rare mineral that is mined under unethical conditions to create a new rocket fuel. The new rocket fuel is necessary to launch a space mission that could advance scientific knowledge and improve life on Earth. Another rocket scientist would use the rare mineral, causing the same harm from unethical mining practices, no matter what Alice does. Alice does not prevent the use of the rare mineral."
2,side_effect_inevitable_action_yes,0,4,2,1,1,0,"Ayesha, a medical researcher, faces a moral dilemma. Ayesha has access to a new administrative software that could significantly speed up the approval process of various medical treatments. However, the software has known security vulnerabilities. Another medical researcher would use the software, causing sensitive patient data to be leaked, no matter what Ayesha does. Ayesha uses the software"
